,text,label
1888,"Un selfie de @EmmanuelMacron lors de son voyage officiel aux Antilles françaises fait jaser. Samedi, lors de son pa… https://t.co/05lqD9Wh9I",0
1889,@The_But_terfly_ سلام,2
1890,je crois que je vais faire un thread sur valverde pour me defoule sur cette merde,0
1891,يظل الإنسان في هذه الحياة مثل قلم الرصاص تبريه العثرات ليكتب بخط أجمل✏ و هكذا حتى يفنى القلم ،،فلا يبقى له إلا جم… https://t.co/oZYbbKWqkV,1
1892,": https://t.co/hMdh72g90c #إليسا تغرّدُ عن الحُبّ… “لا تُؤجّلوه”! @elissakh https://t.co/vuU69Ffq0z""",2
1893,@hind___22 من يدق بابك هو الذي يريدك بصدق ..أما الباقي ..فمحض ادعاءات وترهات ..,0
1894,"@JannatMarshane আবেগ অনুভূতি আমার কাছে একই রকম বিবেকের দরজা বন্ধ করে দেয় । যদি সে ভুল মানুষের কবলে পড়ে যায়, তাহ… https://t.co/etkGLGsHGv",0
1895,يااارب أعطني كل شيءٍ أتمناه 🤲 https://t.co/isFxzVqf5i,2
1896,ما أجمله من صباح ما أروعه من يوم وما أطيبها من ساعات تبدأ بذكر الله,1
1897,Don't mess up my tempo Bow down to the kings @weareoneEXO #EXOComingSoon https://t.co/xd4cMn9wbN,2
1898,#احسن #الظن https://t.co/jVwJdgMZ92,2
1899,@LebanonSalame صباح الخيرات https://t.co/vbwK5Ukc0u,2
1900,@tsaarabi فرق بين كلمتي غمره البحر و بين جرفته مياه البحر ، المسجد مقام على سرايا داخل البحر و لم يجرفه بل غمرته المياه الزائدة ..,0
1901,صدى البلد: بعد تجربة مريرة.. إليسا تدعم ملكة جمال لبنان بسبب مرض السرطان https://t.co/Z8XK7zHkt5 @elissakh,1
1902,@TalbinNacim https://t.co/2033yXH4Cj,1
1903,@benamar31 الله يرحمك يا اختي,2
1904,@imzovic شف مين يتكلم عن الحب هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,0
1905,@AliHouariOffici @Wyssette ههههههههههههه وكيفاش مانشفالوش. ويسو تشفاي؟,2
1906,@122_hadee صباح النور,2
1907,سرقتُ من إسمُك إجابه ! 😌 عندما سألوني ماهي الحياه https://t.co/aDyWMMMG7r,2
1908,https://t.co/HKAsS96BMs,1
1909,#EXO_ComingSoon #EXO #weareoneEXO #EXOPLANET Life is not a life without #EXO comeback https://t.co/p69GjZUQdh,2
1910,"CELA AURAIT ÉTÉ MIEUX SI CETTE SOCIÉTÉ ÉTAIT ""LUBRIFIANT ALGERIE"" FILIALE DE SONATRACH LA CRÉATIVITÉ A ÉTÉ INHIBÉE EN ALGERIE",0
1911,@a20fAHu8TvIl6Qr ابدا يومك بان لاتقل مالا تحب ان يقال لك,2
1912,""" وما تسقط من ورقة إلا يعلمها "" .. وإن غلبك الحزن والضيق يوماً .. فلا تنس أن هنالك رباً رحيماً لا يغفل عنه سقوط ور… https://t.co/9J7HsRUSNk",2
1913,@FaRid_EdeN16 للأسف,0
1914,@Toni_naeo 🤣🤣🤣🤣أيها الشرير هههه,2
1915,@m2b2c2 @cnnarabic مستواء التطور الحالي ينبئ بإزالة العديد من الحواجز مثل الحدود و صعوبة التنقل وصعبات التوصل بإستخ… https://t.co/413PjeheG3,2
1916,@AHSPrincipal385 هي,1
1917,@rwk_2 @wahrani90 @BobTLV C'est cela. ..Vous préférez la guerre. ..parce que les USA sont derrière vous...Vous oub… https://t.co/YPSIJeiipM,0
1918,@ElBaladOfficial @mayadiab كيفك,1
1919,اللّهم اجعل #ليلة_الجمعة حاملة لنا من الخير فوق ما نرجوا واشرح صدورنا واشف مرضانا واجعلها خيرا… https://t.co/fig5xDH0Ut,2
1920,@islamusman1 ايه 13 وجه🤗🌷,0
1921,@Juventusfcar الجزائر,1
1922,هل أنت مع أو ضد إقالة الوزير الأول أحمد #أويحيى ؟! #بوتفليقة #Algérie #Bouteflika #OUYAHIA #Sonatrach,0
1923,كوني أخالفك الراي لا يعني أني عدوك ، و لا يعني اني ابغض أهلي وعشيرتي او بلدي https://t.co/BPENgenUHx,2
1924,"""صباح الخير لـ ضحايا المنبّهات المزعجة"".❤️✋",2
1925,نهاركم زين حبابي ❤ سيرايدي ولاية عنابة #الجزائر https://t.co/97JMgzC08N,2
1926,@Rania_DZ25 صل الله عليه وسلم,2
1927,@hefaa_alsoood انا هشام من الجزائر اي حاجة انا في لخدمة,2
1928,هذا ما هو مكلوب إلا كلب 😂😂,1
1929,These times are #hard but they will pass https://t.co/3Z1cbyf2dB,0
1930,@M__Ossman @Salman20721294 @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 salam https://t.co/l5N88aMIT6,2
1931,@SawsenDziriyaDz امين اجمعين ان شالله,2
1932,لا أنكر يوماً أني سئمت الحياة ولا أنكر ضعفي من بعض الظروف ولكن بداخلي روح تمنحني القوه كلما تذكرت أن الله إذا أحب ع… https://t.co/rXE6QPCWZb,2
1933,https://t.co/avZqi8uL5L,1
1934,https://t.co/tAQd7vsQy0,1
1935,https://t.co/8UAeI4AUZv,1
1936,صباح الخير و المحبة https://t.co/7BCVMRmNh0,2
1937,@sabrine100220 😂😂😂😂😂 https://t.co/eITtK6aE95,2
1938,@howidaramadan82 @YO80eB3UcEnJkYU https://t.co/0uJKPJpkVF,1
1939,@XQucG7eYyl6fWNs 🥀💐🌹AMIN🌹💐🥀 🌼🌷🍁🌾🌸RABI YAHFDEK🌼🌷🍁🌾🌸 🌹🌹🌹GOLI AMIN🌹🌹🌹,2
1940,@Djazairia_123 ازول فلام اثمربوحث,2
1941,"#تويتر_بفلوس "" لايمكننا تصديق ان هذا الموقع مجاني "" التغريدة مدح لأنفسهم ""موقعنا رائع جدا لدرجة اننا مش مصدقين… https://t.co/Pp07OzvrI8",2
1942,@Fatten_n5 الصديق وقت الديق.,2
1943,"#Dézédie ! Et la prochaine étape? Peuple, dégage !",0
1944,@altebby متابع,2
1945,@SoumeyaLL @SoumeyaLL ce n'est pas elle qui a été arrêter pour appartenance à DAECH ?,0
1946,@FaRid_EdeN16 أهم فائدة هاديك هي فقتلها نتا صاحبي 😁,2
1947,https://t.co/dTa1ynAomK,1
1948,✍ قال الإمام القرطبي رحمه الله تعالىٰ: قال الأستاذ أبو إسحاق الاسفرايني : صحب ذو النون الحوت أيامًا قلائل فإلىٰ يوم… https://t.co/NgSFxo1LAV,1
1949,@RotanaDrama_TV @RanRaneen @nadinenjeim نادين نجيم احببت تمثيلها اكثر بمسلسل لو وطريق كل التقدم لاغلى جوهرة عربية #تحية حب من الجزائر,2
1950,@the1whoforgets Ohhh tu es gentille toi aussi tu es très belle https://t.co/hpFFlLurTi,2
1951,"#Siel montre des défauts dans sa verve de #colère mais aussi des imperfections dans ses tweets-torchon ,dues à la h… https://t.co/QfUrIjrova",0
1952,@aladb_alsiasi للأسف ....أعلم ...,0
1953,محلات صغيرة نجد بها كمرات مراقبة كيف لا نجد تسجيلات في سافرة المملكة بتركيا #خاجشقي السياسة فيها الغرائب,0
1954,أبشر يا من صلى على النبي ﷺ بأربع: عشر صلوات، وعشر حسنات، وعشر درجات، وتكفير عشر سيئات. #صلوا_على_النبي,2
1955,"""ما فُتحت مغاليق الأمور بمثل قولك (لا حول ولا قوة إلَاّ بالله) ولو يعلم صاحب الحاجة ما في هذه الكلمة من العون والتوفيق والسداد ما تركها""💕",2
1956,@NoNA_8i2 ضعنا ضعنا ضعنا 😂😂😂💃🏻😭,0
1957,لا يجوز الخروج عن ترامب حتى ولو أهان ملككم لو إحتمى حكام العرب بشعوبهم بدل الإحتماء بجلاديهم لما تجرأ غبي كترامب ع… https://t.co/tTSeFPKNvW,0
1958,💥جديد💥 🎥 مكالمة هاتفية للإخوة بمدينة بئر العاتر ولاية تبسة مع الشيخ ابي عبد الحليم عبد الهادي حفظه الله فيها كلمة ت… https://t.co/6E5se8OT22,2
1959,@FctCO لا حول ولا قوة الا بالله,2
1960,@Adel91628872 هههههههه مش انا طبعا😁😁😁,2
1961,WHY DID U COME I HATE U NO I LOBE U BUT I HATE U FU K I CAN'T DECIDE UGGGHHH FUCK OFF I NEED U BUY I NEED TO STOP B… https://t.co/VuPGjFOWED,0
1962,@BTSARMYNA we are trending #BTSGoToSleep help pleaase !! hhhh,2
1963,@alqaradawy من الخليج إلى المحيط لا يوجد رجل مناسب في مكان مناسب,0
1964,انت مغرور ..انت معدوم الشعور انت زى الزينه ديكور واللى عاشرك.. معذور .. مغرور جديد #الهضبه #عمرو_دياب ايه ده جامدة اووووي 👍👏👏😍😍,0
1965,الكلاب تنبح والقافلة تنبح وكل شيء ينبح في هذه البلاد و لا أحد يسير 😕 #وين_رايحه_بلادنا,0
1966,@NassouraNk غفر الله لنا و لكم,2
1967,good night for all good hearts https://t.co/aSpiMIhFRS,2
1968,@Ratiba_dz16 لا,0
1969,@nona80933110 لو سمحت ممكن إرسالي صورة مهدي مسردب لي اضك شوى .ههههههههههه,2
1970,Trenchtown w/ forstermeeks ⛄️ | 📹 feralwills | _ #meeks #throwback #trenchtown #shacked #cliffdrop #powskiing… https://t.co/vrIHZvVbQc,1
1971,فخورين بك يا ابن وطني العزيز ربي يوفقك https://t.co/cZETudaDJE,2
1972,هذا رحل و هذا زعل و هذا غيرته الايام وكله دون سبب أن الأصيل يبقى أصيل و ان الدنيا لا تقف على أحد ✌️,0
1973,@MoussaSekongo @TariqRamadan @freetariqram Il faut protéger Tarik Ramadan. ..Car l'injustice française utilisé une… https://t.co/XxQQQ2TqR0,0
1974,@M__Ossman 😊💤 https://t.co/oIuPqfQNhJ,2
1975,الى كل من يفكر في الجزائر بسوء نية وخاصه بناتها نقلو https://t.co/anZWqIH8SH,0
1976,@RajaaAdr هلا مدريد https://t.co/eeiHxwWSvm,2
1977,😣 بليوم رآه قعد معايا سمانة واش نحكي واش نخلي https://t.co/DJA0sNRMOC,0
1978,https://t.co/GtfIDrGJBNنزار قباني وقصر الحمراء في الاندلس,1
1979,https://t.co/j5YsObiHwy,1
1980,https://t.co/Pt3Lx9XxZL,1
1981,اللهم نسألك العفو والعافية https://t.co/pkI79q8JDP,2
1982,@AzzouTaleb نعم تعربنا ولكن هذا الشيء راح دوكا الناس توعات وتثقفت تستطيع ان تسمي اولادك باسامي امازيغية,2
1983,@4oFLSAGBnR5VdMF مساء الورد https://t.co/8fE9lf6EME,2
1984,#ضحايا_القطار الله يرحمهم ويجعل مثواهم الجنة ويصبر عائلاتهم،وربي يشفي الجرحى🙏 بزاف أثرت فيا هادي الحادثة لأنه القطا… https://t.co/FTgGu1chv8,0
1985,@mram298 امين امين يارب العالمين,2
1986,أحسن حل نلعب بموريو كظهير يمين ونفكنا من المشاكل,0
1987,"current weather in Algiers: few clouds, 27°C 74% humidity, wind 6kmh, pressure 1017mb",1
1988,📌 . كُنِ الصباحَ الذي يهفو له البشرُ كُنِ الضياءَ الذي يصفو به البصرُ لا شيءَ يبقى سوى خيرٍ تجودُ بهِ وبسمةٍ مثل… https://t.co/pldKRCdEqj,2
1989,https://t.co/PgScgQmJHU,1
1990,@AmalMic الحق الحق.. قلبي لك نطق بكى واشتكى من نار هواك إحترق ما بال قلبك قاس جبار ما رفق #أشفق_على_قلبي قد أنفتق… https://t.co/8YWBnc8TcN,0
1991,صباح الخير à Sfax https://t.co/tqnrwHBlQm,2
1992,@NassFCB On mange des khfefs. ..,2
1993,https://t.co/5wOTxscJNe,1
1994,Sch sadek quel vie jsui empli de joie,2
1995,@xmlrlEB4o1XVj نتي متناقيضه كيف لا يهم الحروب وصراعات وكيف يكون لكي احضان امك وعائلتك وجدتك ووووو لا احد يبقى لكي. ارجعي لي صواب,0
1996,بزاف دالأحداث,0
1997,كلّ الأشياء ترحل بعيدًا عنّا وقد لا تعود إلينا إلا الدعاء لله تعالى ... فإنّه يرحل بتراتيل الرجاء منّا ويعود بأر… https://t.co/uhvB3gD5TN,2
1998,💞BEAUTY 😍💓😘💞🐦💞🐦💞👇 https://t.co/i8HvKyDOuE,2
1999,"#اجيبوا_داعي_الاحتكام_لكتاب_الله_القران ""أنينٌ وحسرةٌ.."" 11-01-2015 - 06:20 AM https://t.co/cppEWumJCc",0
2000,#Algérie #الجزائر #Algeria https://t.co/YsU5r4IKwZ,1
2001,Watching #MissLebanon2018 👑😍,2
2002,صورة شخصية https://t.co/d4KSlVNiAy,1
2003,#الجمعة https://t.co/wTLXoORLzD,1
2004,بـعـض الأمـاكـن فـي الـقـلـب .. ❤ لا تـقـبـل الـبـدائــل ... ✌ حتــى ولـو ظـلـت لـلابــد ...😍 https://t.co/KIKAlTvofZ,2
2005,Querido octubre trae a mi reina @victoriaruffo31 cositas lindas Gente agradable Momentos felices Problemas pequeños… https://t.co/gFggyBIDRf,2
2006,فسقى لهما ثم تولى الى الظل,2
2007,لن يذهب لغيرك شيئاً قد كتبه الله لك ، فأطمئن لا تحسد ولا تحقد وطّهر قلبك ، وأنوي الخير لغيرك ، يأتيك الخير من ربك. https://t.co/ADe0zsmXmj,2
2008,https://t.co/A4U9DrEgCJ,1
2009,@GoAwayWithJae *-* https://t.co/otrhub9dVE,2
2010,@a_banoo_k_a How,1
2011,@ninasahlawia2 جميل,2
2012,https://t.co/XzW7KEQ3XI,1
2013,@alainjuppe @Bordeaux @madd_Bordeaux @mbabx @Bxeco @BordeauxTourism @FrenchTechBx @CAPCmusee Journée dédiée aux Dro… https://t.co/s1CwAmSapY,2
2014,@MomentsBrasil @halimlounnas3,1
2015,@@TalentLabParis bonjour,2
2016,"رسالة صباحيّة : "" عش لراحة نفسك وأبتعد عن كل شيء يؤلم قلبك مهما كان .""",2
2017,@said12534 امين يا رب https://t.co/i0Hj9CQpJz,2
2018,@M__Ossman @AurengzebKhan @Salman20721294 @mawarbe08 @monerief @artziiflower @tajou16 good night sweet dreams https://t.co/sNJv9BDoDb,2
2019,وووووااااااااايييي موتو يا دازعييينننننن شششششششححححححح ويي سهلاوية ونص وبلعو فامكم #ليك_منوليش_7M,0
2020,La désinformation est un ensemble de techniques de communication visant à tromper des personnes ou l'opinion publiq… https://t.co/gc367cVs0k,0
2021,@JLeroy59 @Nato_o https://t.co/nf1ey0mkwg,1
2022,#صحافه_العار التاريخ لن ينسى عاركم,0
2023,@kame31000 Slamet rassek !,2
2024,لا ننسو سورة الكهف https://t.co/te9xNtMPYt,1
2025,@mervat1992 @Ania27El هذا الكورنيش الرابط بين جيجل وبجاية شمال شرق الجزائر Les Falaises #Algérie https://t.co/uGMluk1urV,2
2026,@Lina2018a فمتى تعيد نضارة ايامي... بعذب ماء وصلك..!,0
2027,@sulivangwed Foorra,2
2028,@saidsaidi2012 اميييييين,2
2029,@ta_sa_t مرارا....,1
2030,صباح الخير صباح النور والسرور والعطر المنشور 💐 صباح الأمل والتفاؤل 🌷 عيشو الحياة بالأمل لان الحياة أمل 👍⁦🏵️⁩Bonne c… https://t.co/u7bB5ClobB,2
2031,@paugarcxa Gracias,1
2032,w'ana ma3andi Zhar essbar ya galbi essbar ...... https://t.co/7JyEzx0xmB,0
2033,"What’s I am gonna do with 20,94€ !!",0
2034,@Salman20721294 @M__Ossman @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 https://t.co/8pfK41z7GH,1
2035,@starfly8888 Manifique,2
2036,"Akşener, İYİ Parti grup toplantısında konuştu https://t.co/xjAqzuQYVb",1
2037,اعشق تفاصيلها 😍 @elissakh https://t.co/zo0JZyKBV8,2
2038,@3beer__3mmar @tooty20092010 @Fayez_alsarih @hifaz_albaqra أختي فيك تسجلي بحلقات التحفيظ عن بعد من المسجد النبوي 👍,1
2039,@arabqoute الحشوة من فوق 150 الف على جال مطلوع سخون,0
2040,@surbhicjyoti Woow So Cute❤️❤️😍😍🥰🥰😚😚😊😊👄👄🤗🤗😘😘 https://t.co/QG0Km4FsLs,2
2041,يا أيتها الجزيرة الإسرائيلية الخبيثة ، لن تفلحوا في إسقاط الجزائر أبدا و لا دخل لكم في شؤوننا الدخلية يا شياطين ،… https://t.co/kGJfd9S3wO,0
2042,@Donyazed4 @Asaad976 انا اسف,0
2043,@alina4_syvorova ohh mi florecita del alma tqm https://t.co/gNUMoiXP9N,2
2044,@Manolia_97army i just found the behind epp 2 you so lucky lol enjoy https://t.co/rbLQU7Opxq,2
2045,@LeilaBeratto https://t.co/pQAlEHAcdS,1
2046,@AhlamMostghanmi كل شئ ممكن في زمن النفاق ..... و حتمية الاختفاء وراء الشخصيات المستعارة فما بالك بالأسماء...,0
2047,@nourcfc ههه ولات قضية قلوب نور الدين 😁😁,0
