,text,label
880,@PourquoiPas71 QUAND 2 CHÉRIS !...... SE DONNENT L'ACCOLADE L'UN DES 2 SE CONJUGUE AU FÉMININ ET INVERSEMENT.!!!,0
881,@fatooma_dz حنا نفرحوا و المسؤولين حاكمين كروشهم,0
882,@kasibusiness Awesome good job,2
883,@sahar18269005 C,1
884,@dahbia_dz https://t.co/pWuFri3qeP,1
885,كـل الـمـسـاءات جـمـيـلـة ....😍 لـكـن أجـمـلـهـا عـلـى الاطــلاق هــو ذاك الـمـســاء الـذي نـشـعـر مـا أن تـغـيـب… https://t.co/MAU8pJW4wI,2
886,ٱللهم ٱنٌى ٱسًتُوِدُعتُك حًيّٱتُى فُأجَعلهٱ منٌ سًعٱدُۂ ٱلى سًعٱدُۂ وِٱحًفُظٌ لى منٌ ٱخٌشّى فُقَدُۂ وِلٱ تُحًملنٌى مٱلٱ طٌٱقَۂ لى بّۂ .. !,2
887,يانبي سللم عليك https://t.co/UxE7tGhvXu,2
888,https://t.co/G7V8wtfe3A,1
889,ابو مارطو الجزء الثاني تحطيم تمثال عين الفوارة https://t.co/YKmzpvnoHg,0
890,@Mojik____oom ليس كلهم صوتي حقيقية اسمي حقيقي مشاعري حقيقية https://t.co/pZmp2u6qwm,2
891,@BTS_twt I miss you RM oppa 😍💞💖💘I love you so much.. Keep smiling my sweet oppa.. 💞💖💘😂,2
892,https://t.co/0JTL1fFjKm,1
893,"@iMeshhoo @elissakh Très impressionnant, plus étalonné, ultra touchant La pièce #Ana_Wahida de la COMTESSE… https://t.co/J28NhuHRrh",2
894,@17___dd ماحبيت ماارد عليك كنت طالعة قلت اقولك باي 😔,2
895,https://t.co/6Sr8aKJHId,1
896,@7saadiya الم يقول لنا ان الجزائر بلاد المعجزات ? اذا رايتها تغرق تغرق فلا عجب . متعودة !!!!!,0
897,مالديني بالبرنوس الجزائري😂 Certified Algerian 😂🇩🇿❤️ https://t.co/rCSNw4ZwfA,2
898,@AurengzebKhan @M__Ossman @Salman20721294 @mawarbe08 @monerief @artziiflower @tajou16 good night sweet dreams https://t.co/1w9NumASfu,2
899,"@SamishhS Ce genre de tweets ne doit jamais voir le jour, ça ne fait qu'empirer les choses",0
900,Mes 2 futurs #commis de cuisine !!! 😊❤️😉 #sabrinabaroun #dz #foodblogger #chef #blogger… https://t.co/HKn0JofjG7,2
901,@GaltsGirl @TheBabylonBee @halimlounnas3,1
902,"قال ابن رجب ""الغرباء قسمان أحدهما من يُصلح نفسه عند فساد الناس والثاني من يُصلح ما أفسد الناس وهو أعلى القسمين وهو أفضلهما"" كشف الكربة 320",2
903,@rafaa_N_B ولك 🤦🏻‍♀️,2
904,@healthmediagal1 @halimlounnas3 https://t.co/jVk4FFMt8T,1
905,@qusaiamer78 الغريب أخي ان هناك من الأئمة من يكابر إذا نبهته على الخطأ في تلاوته .,0
906,temperature up 13°C -&gt; 22°C humidity down 82% -&gt; 49% wind 1kmh -&gt; 2kmh,1
907,🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍… https://t.co/HbmutLGs5c,0
908,temperature up 4°C -&gt; 6°C humidity up 69% -&gt; 75%,1
909,@arabqoute اقتل نفسك برصاصة افضل من من السكين لراحتك فقط اخي المنتحر,0
910,@fadi36133023 انت خير سفير لبلدك اخي,2
911,@anianina123 شا راه صاري عندكم,0
912,@daisy_seokjin @BTS_twt His pajamas and his shirt are kinda similar I understand! 😊 https://t.co/3GEeQ6oMBE,2
913,Conseil du jour...! https://t.co/0ctyFJvbnZ,1
914,"They used to make fun of the poor who wear the cut-off garments, so Allaah put their clothes on them with the mos… https://t.co/QJhcCnNaDa",0
915,@Redsof1 😂😂😂😂😂😂,2
916,MÊME PAS FICHU DE FAIRE LE JOB NOUS MÊME SANS LE SECOURS D'UNE TIERCE PARTIE,0
917,نعم اسلام عليكم ورحمة الله وباركته سورة الكهف في ليلة الجمعة ويومها. امين امين يارب العالمين امين يارب العالمين نحن… https://t.co/pD8a2T4yrm,2
918,@HaithamTeacher 14 ساعة على التغريدة و لم يرد أحد حتى بإعجاب ... تعال أسكن بالجزائر وسترى حتى أخو الرئيس يتكلم في الرئيس ... ربي يشفيه,0
919,#قسنطينة #شاوي #paris #maroc #tunisie #sousse #algerie #coca #vidaloca @fouzi2525 #instagood #instagram #galbi… https://t.co/FEvBMPJOIz,1
920,قال الشيخ د. محمد أمان الجامي رحمه الله تعالى : إذا كانت بعض الجماعات المغرضة تحاول إيقاف سير الدعوة السلفية فهي عا… https://t.co/ErJmPK1ANR,0
921,لكل جواد كبوة.. علي فضيل اختطفني طرطاق وحررني القايد صالح بعد ان تضامنا مع انسانيا لابد من تحليل عقلاني وقراءة متأن… https://t.co/porPdbMd9z,1
922,أتمنى له التوفيق .. https://t.co/dDC5GArMM4,2
923,@sabrine100220 @lemondefr 9adar macha ellah f3all,2
924,المعرض الدولي لتربية المواشي و العتاد الفلاحي 🐐🐑🐮🐄🐴🐪 من 08 الى 11 اكتوبر 2018 🚜🚜🚜🚜🚜🚜 بقصر المعارض - الصنوبر البحر… https://t.co/66R7n0qH5m,1
925,"@Harneetsin +No more need a movement to fill in... I think that this is the main problem, categorising the harm in… https://t.co/0AUPVyRFhK",0
926,@rwk_2 @wahrani90 @BobTLV On vous jetera à la mer....Donc ..apprenez à nager...,0
927,جريمة عُظمى ... حين تطلب المرأة الرحمة من الذين خرجوا من الرحم,0
928,@Ratiba_dz16 مابيه ياك راهو الخبز خير من تاع سويسرو وسويد ههههههه,0
929,@Olivier_Monteil @MounMir Est ce que vous avez perdu votre #liberté? Quand? Où? Et pourquoi?Expliquez-nous pourquoi… https://t.co/RAKoOArnmW,0
930,يسعد مساؤكم اسعد 👌 كل من اسعدني ولم يكن لي حجرة عثرة عن رسالتي التي بعثتها لكم اشكركم https://t.co/DNcBinEseV,2
931,"""Il ya des personnes qui te possèdent même si elles sont loin,parce qu'elles arrivent a voler tes pensées chaque jour...""",0
932,for all https://t.co/yjT5xfXcNK,2
933,ياعمري بكتني ربي يشفيها 🙏💔 #مرضى_السرطان https://t.co/xuNDsxiRaI,0
934,@Ania27El صحيح,2
935,@jood6678 https://t.co/epB8uKbqRI,1
936,https://t.co/akN4SGX9JI,1
937,انا بكره نووووودي😒😒😒😒😒💦💦💦💦🚶‍♀️,0
938,رئيس الجمهورية يُقيل والي البليدة بسبب الكوليرا؟! أنهى رئيس الجمهورية، عبد العزيز بوتفليقة،… https://t.co/JjmnRzIzKF,0
939,@jj_kj4 السلام عليك انا جزائري واحب التقدم اليك للزواج الشرعي أعزب اطار في التجارة و وسيط قضائي في التحكيم ولدي مسك… https://t.co/4FDT8isBHY,2
940,#morning #autumn #balcony #balconyview #cityscape #citylife #architecture #mediterranean #alger #algerie #algeria… https://t.co/heUr0F6sqx,2
941,Vrai. https://t.co/NnhYgMz5x7,2
942,moved to the university ........ Follow ....,2
943,@Beornotobe_2912 وسعيه لتمويل بلده بالمليارات,2
944,VATICAN https://t.co/TmdX8C3GgJ,1
945,https://t.co/6f4Gzu2T91,1
946,@IamPlainPau Tao ba ito ? Bagay ? Ahahha,0
947,@Lilidelara,1
948,@ritaj44ratouja ربي يشفيك ويعفيك,2
949,@hamdibokari https://t.co/dw9cqyowcW,1
950,@JobeerBa والجزائر ماذا فعلت,0
951,"""لا تبحثْ عن أحدٍ ما دمتَ لم تُغيِّرْ عنوانك !""",0
952,https://t.co/cD403T915x,1
953,"@Seneha_ বিয়েকে অনেকে বলে থাকেন; ‘দিল্লীকা লাড্ডু, খেলেও পস্তাবেন না খেলেও পস্তাবেন।’ তবে আপনি জানেন না বিয়ে না ক… https://t.co/fl8i8dUHDD",0
954,@fadi36133023 اهلا بيك خويا توحشناك,2
955,@AldabaibehMuna صباح الخير,2
956,لاحول ولا قوة الا بالله https://t.co/J0UrktGMmN,2
957,@sandi31Rmd @Malak_Fcb_31 🌼🌹🌷🍁🌾🌸🥀💐SABAH EL KHIR🌼💐🥀🌸🌾🍁🌷🌹,2
958,https://t.co/VCwXAwZWVA,1
959,@alebartis Mmm si bon,2
960,صورة تعبر عن جمال ولاية جيجل. https://t.co/OEFhkg4cG9,2
961,https://t.co/bMZ2lzk5rw,1
962,نقالي اتحطااا فشحن ينقص مش يزيد لنقن للبيع يلي يشري هي,1
963,#grey #automne #autumn #sea #seaview #clouds #greysky #mediterranean #cityscape #landscape #iphoneonly #nofilter… https://t.co/3DcDsKtKTG,1
964,@ennaharonline لاول مرة معك الف حق ....فرنسا ما زالت في قلوبهم اما الجزائر هي مجرد ماوى لهم,0
965,ابتسم من غير كاميرا تحدث من غير هاتف ساعد من غير مشاهدين أحِب من غير شروط.😉😍 https://t.co/F3WVETbqZC,2
966,@NadineJaber أكيد راح نتابعك يا أروع كاتبة 😍😍😍 موفقة 🤗😘🌷❤,2
967,@AsmaDz161 نتبع المظاهر والتقاليد حتى على حساب راحتنا,0
968,light rain -&gt; broken clouds temperature up 11°C -&gt; 12°C humidity down 93% -&gt; 87% wind 8kmh -&gt; 2kmh,1
969,@tostaki33 @OuchikhKarim Je suis #musulman en face d'un soi-disant presque #Chrétien parce qu’il est occupé à ramer… https://t.co/hAtysSX6AO,0
970,رحلت العاهرة ،،،، وبقي الشريف ،،،، 👏💟🇸🇾🇩🇿🌹 https://t.co/xH9J6PNhbX,0
971,@said12534 الله يبارك فيك https://t.co/ugVFWriTAr,2
972,نحن شعب الوحيد يستهزئ بالحكومة في المواقع والحكومة تستهزئ في الواقع,0
973,#MapOfTheSoulPersona #BTS بكل ثقة كنت احسب كومباك سبييك يورسيييلف اهمم اك 👀💔 https://t.co/umHzdpmQvt,0
974,@derradjihafid قلت للاسف,0
975,مفروض اعوفك من زمان 💔 #اصيل_هميم,0
976,"current weather in Wahran: few clouds, 23°C 64% humidity, wind 4kmh, pressure 1015mb",1
977,سهيلة من حفلة انطلاق برنامج فرح ياسمين الجديد #souhilabenlachhab @SuhilaBnLachhab #سهيلة_بن_لشهب https://t.co/BcANHG0sLf,2
978,•ومآذِنُ القُدسِ قد طالَ نِدائُها .. 🍃🌸 ~ والصَبرُ مُزِجَ بـِاللهبْ ~🌸🍃 https://t.co/l4XHcvQgTx,2
979,Mon frère 💎💘 https://t.co/w7OBD9l6Vb,1
980,@Tarkhgar1 Henda la menteuse. ..Et la justice française qui regarde ailleurs. ..,0
981,@i_9921 ههه😚😚😚😚😚,2
982,منعرفش😂😂😂,1
983,@Lfreksha &gt; not saving the number &gt; only rememeber the initials &lt; don’t answer,0
984,@Libya_Free_69 الله ينعلو,0
985,@GoAwayWithJae people are blind ?? https://t.co/NiaGXcC9k9,0
986,الليل و سيجارتي الملعونة هما عنواني فمازلت امشي بين سراديب الحياة ضائع العنوان ملعون الاحلام يصاحبني حظ لو رافق ملا… https://t.co/All2SN9f6q,0
987,#استشهاد_جمال_خاشقجي لماذا لايكون هناك مجرم يريد أن يوقع بين الأخوين السعودية وتركيا !!! كل الاحتمالات واردة والله اعلم,0
988,"""Reste fort lorsque tu te sens faible, brave lorsque tu as peur et humble lorsque tu es victorieux.""",2
989,"#phare #Lighthouse de l'#île de #Rachgoun, ""Layella"", 1 Miles au large de #Béni_Saf, #Algeria Copyright @zebarzinou https://t.co/KxnOR6DW4R",2
990,@fadi36133023 تقدر تقول وقتها,2
991,Quand tu supporte plus l’absence de papa 😔❤️ https://t.co/Aj2s88N5Hx,0
992,#عيشي_حياتك_مع_كنزة عمل إنساني يحسب له شكراً على المبادرة 😘😘 https://t.co/EWSvIEGLfW,2
993,f242190de1de6efb200b28886c0888fda4111edd3f48860ffb6410d05b4716af3e71b4e11f7664efbda7a02fe3a6da7487a3e326049084c0bf4… https://t.co/tbMId5Ixj7,1
994,@aymanjada سينجح بكل تأكيد👏👏👏👏,2
995,ভাগ্য তোমার হাতে নেই. কিন্তু সিদ্ধান্ত তোমার হাতে। ভাগ্য সিদ্ধান্ত নেয় না.. কিন্তু তোমার সিদ্ধান্তই তোমাকে ভাগ্য এ… https://t.co/SV7mVA5H7t,2
996,@AlexaTamayo_,1
997,@PR1NCEFAN_Colo Yes✅👍 😍🐦💞 Thank you so much my friend 🙏 Happy new week 🍀🎼😊🌹🌷,2
998,That should be me @ I Love You https://t.co/nxpIvFpBlq,2
999,@BintBattuta13 La justice française doit se conformer à ses textes juridiques...Pas de viol...Pas d'accusation,0
1000,"@travelguidexp You’re wlcome, thank you so support me xx",2
1001,N.O.S l’a démontré dans Jusqu’au Dernier Gramme... ✌🏽 https://t.co/lTivieVpaH,2
1002,Wahran: 6:56am: sunrise sunset will be at 6:47pm,1
1003,#KalpAtışıفي رايكم وش راح نديرو العشاء 🇩🇿🇩🇿🇩🇿#algeria #الجزائر #اكل_جزائري 🍝🍝🍝 https://t.co/zciEv0zVzi,2
1004,اللهم لا تجعل الدنيا أكبر همنا https://t.co/MdRiJxyQQZ,2
1005,#KenzaInMissGold Waiting Kenza 😍,2
1006,https://t.co/JYP6EmDhV8,1
1007,@BBCArabic #الأزمة_الخليجية فضحت كل مستور، وقامت بتعرية كل الأقنعة، من رجال دين إلى السياسيين إلى رجال الإعلام.. الكل ظهر على حقيقته.,0
1008,"“Every morning has a new beginning, a new blessing, a new hope. It’s a perfect day because it’s God’s gift. Have a… https://t.co/sxCK8sX0fJ",2
1009,"current weather in Algiers: clear sky, 26°C 50% humidity, wind 4kmh, pressure 1017mb",1
1010,انستقرام | 181001 تحديث حساب جيفريند الرسمي بصور لـ ييرين و شينبي في قصة انستقرام : المنشور الأول : يا إلهي ㅋㅋㅋㅋㅋㅋㅋ… https://t.co/w5MBa6COG4,2
1011,@X7XKX101 اللهم امين,2
1012,@richman58y1 @manar_newsroom متى في قت الإستعمار أو متى ههههه مساعدات أنتم حتى أموال الحج أكلتوها وحدكم رغم أنها ميلك فقراء المسلمون,0
1013,@g_alfahad @halimlounnas3,1
1014,@jamalzora https://t.co/s0x6Lfj3vO,1
1015,@vi_sul جافة,0
1016,@AsmaBel92173812 الله يبارك,2
1017,اللهم إجعل نفسي نفساً طيبة مُطمئنة طائعة لك وتؤمن بلقائك وترضى بقضائك . 🌺 اللهم آمين يارب العالمين 🌺 🌹 صباح الخير 🌹,2
1018,انا 🙊برائحة الورد❤🌷وبلذه القهوه🙊 https://t.co/DeL0R7K4jo,2
1019,@KariJoys @CHAP1022 @halimlounnas3,1
1020,@RMC_MOU راك يجي هذاك الحمار ينهق علينا فالاستديووو,0
1021,@Brahimi_Zoubida https://t.co/jD7D6UTn1M,1
1022,"كلمات راقت لي معقدة لكن لها معنى رائع من كتاب القوة الهادئة : ""كن كونا أكون به كائن لا يكون إلا بكونك 😍"" https://t.co/Nduun3ioTR",2
1023,الحمد لله ❤️🙏🏻,1
1024,نفسي التي تملكُ الأشياءَ ذاهبةٌ فكيف أبكي على اشئٍ إذا ذهبا ! 😢 @najwakaram,0
1025,@cZpumUbKFxXiebN ههههههههههههههههه,2
1026,انا ما بدي ياك .. بس ما بدي تنساني اللي عيشته معي ممنوع تعيشه مع حدا تاني ضلك حبني عن بعد .. و اتخيل انـّا مع بعض… https://t.co/g3nag0SqYp,0
1027,@doaaeljawhary @moadalhmree نفسي والله خاطري تجيني حاجة هكي واتية😁,1
1028,@DoviDovi20 Grazie https://t.co/1hDwqiVbRb,2
1029,رجاااااءا https://t.co/6ZoTqH31PI,0
1030,@Mrz_Chorfa @tinord59 Corinne...Qui. .,1
1031,https://t.co/Rh8sxXFVs8,1
